Name,Loop Point
se_truck_move,2.1
se_berry_blender,0.5
se_thunderstorm,0.8
se_downpour,0.8
se_rain,0.8
se_low_health,0.5
se_taillow_wing_flap,0.5
se_m_gust,0.9
se_m_blizzard,0.9
mus_evolution,16.5
mus_rs_vs_gym_leader,12.8
mus_rs_vs_trainer,12.7
mus_school,0.5
mus_follow_me,10.4
mus_game_corner,1
mus_rocket_hideout,2.4
mus_gym,0.5
mus_title,4.4
mus_cinnabar,2.5
mus_lavender,8
mus_cycling,0.8
mus_encounter_rocket,2.6
mus_encounter_girl,1.8
mus_encounter_boy,3.7
mus_hall_of_fame,2.1
mus_viridian_forest,0.8
mus_mt_moon,0.5
mus_poke_mansion,15.1
mus_route1,25.6
mus_route24,1.1
mus_route3,5.6
mus_route11,4.4
mus_victory_road,4.5
mus_vs_gym_leader,3.1
mus_vs_trainer,20.1
mus_vs_wild,13.7
mus_vs_champion,14.5
mus_pallet,0.7
mus_oak_lab,1.5
mus_oak,14
mus_poke_center,0.5
mus_ss_anne,9
mus_surf,4.1
mus_poke_tower,2.3
mus_silph,4.2
mus_fuchsia,2.5
mus_celadon,2.8
mus_victory_trainer,2.6
mus_victory_wild,2.4
mus_victory_gym_leader,6.6
mus_vermillion,0.5
mus_pewter,1
mus_encounter_rival,3.4
mus_rival_exit,2
mus_caught,0.8
mus_new_game_instruct,0.8
mus_new_game_intro,0.5
mus_poke_jump,1
mus_union_room,1
mus_net_center,0.5
mus_mystery_gift,2.5
mus_berry_pick,1
mus_sevii_cave,0.5
mus_teachy_tv_show,10.4
mus_sevii_route,4.9
mus_sevii_dungeon,0.8
mus_sevii_123,1
mus_sevii_45,4.8
mus_sevii_67,10.9
mus_vs_deoxys,16.8
mus_vs_mewtwo,13.7
mus_vs_legend,13.7
mus_encounter_gym_leader,3.5
mus_encounter_deoxys,0.5
mus_trainer_tower,0.5
mus_slow_pallet,0.6
mus_teachy_tv_menu,1
